Datetime,Temp. del Agua,Temp. del aire (2.5m)
2023-11-02 16:40:00,5.6,12
2023-11-02 16:50:00,5.6,12.5
2023-11-02 17:00:00,5.6,11.8
2023-11-02 17:10:00,5.6,11.5
2023-11-02 17:20:00,5.6,11.9
2023-11-02 17:30:00,5.6,11
2023-11-02 17:40:00,5.6,10.6
2023-11-02 17:50:00,5.6,10.8
2023-11-02 18:00:00,5.6,10.6
2023-11-02 18:10:00,5.6,10.5
2023-11-02 18:20:00,5.6,10.2
2023-11-02 18:30:00,5.6,9.8
2023-11-02 18:40:00,5.6,9.4
2023-11-02 18:50:00,5.6,8.8
2023-11-02 19:00:00,5.6,8.8
2023-11-02 19:10:00,5.6,8.8
2023-11-02 19:20:00,5.6,8.6
2023-11-02 19:30:00,5.6,8.3
2023-11-02 19:40:00,5.6,8.2
2023-11-02 19:50:00,5.6,8
2023-11-02 20:00:00,5.6,7.9
2023-11-02 20:10:00,5.6,7.8
2023-11-02 20:20:00,5.6,7.7
2023-11-02 20:30:00,5.6,7.5
2023-11-02 20:40:00,5.6,7.5
2023-11-02 20:50:00,5.6,7.2
2023-11-02 21:00:00,5.6,7.2
2023-11-02 21:10:00,5.6,7.1
2023-11-02 21:20:00,5.5,7.2
2023-11-02 21:30:00,5.5,7.3
2023-11-02 21:40:00,5.5,7.2
2023-11-02 21:50:00,5.5,7.2
2023-11-02 22:00:00,5.5,7.2
2023-11-02 22:10:00,5.5,7.2
2023-11-02 22:20:00,5.5,7.1
2023-11-02 22:30:00,5.5,7
2023-11-02 22:40:00,5.5,6.9
2023-11-02 22:50:00,5.5,6.7
2023-11-02 23:00:00,5.5,6.5
2023-11-02 23:10:00,5.5,6.3
2023-11-02 23:20:00,5.5,6.1
2023-11-02 23:30:00,5.5,6.1
2023-11-02 23:40:00,5.5,6.1
2023-11-02 23:50:00,5.5,6.2
2023-11-03 0:00:00,5.5,6.2
2023-11-03 0:10:00,5.5,6.2
2023-11-03 0:20:00,5.5,6.1
2023-11-03 0:30:00,5.5,6.1
2023-11-03 0:40:00,5.5,5.9
2023-11-03 0:50:00,5.5,5.5
2023-11-03 1:00:00,5.5,5.5
2023-11-03 1:10:00,5.5,5.6
2023-11-03 1:20:00,5.5,5.3
2023-11-03 1:30:00,5.5,5.1
2023-11-03 1:40:00,5.5,5.4
2023-11-03 1:50:00,5.5,5.6
2023-11-03 2:00:00,5.5,5.6
2023-11-03 2:10:00,5.5,5.6
2023-11-03 2:20:00,5.5,5.6
2023-11-03 2:30:00,5.5,5.6
2023-11-03 2:40:00,5.5,5.6
2023-11-03 2:50:00,5.5,5.6
2023-11-03 3:00:00,5.5,5.6
2023-11-03 3:10:00,5.5,5.6
2023-11-03 3:20:00,5.5,5.6
2023-11-03 3:30:00,5.5,5.5
2023-11-03 3:40:00,5.5,5.5
2023-11-03 3:50:00,5.5,5.4
2023-11-03 4:00:00,5.5,5.4
2023-11-03 4:10:00,5.5,5.4
2023-11-03 4:20:00,5.5,5.2
2023-11-03 4:30:00,5.5,5.3
2023-11-03 4:40:00,5.5,5.3
2023-11-03 4:50:00,5.5,5.2
2023-11-03 5:00:00,5.4,5.2
2023-11-03 5:10:00,5.4,5.1
2023-11-03 5:20:00,5.4,5.1
2023-11-03 5:30:00,5.4,5.2
2023-11-03 5:40:00,5.4,5
2023-11-03 5:50:00,5.4,5.1
2023-11-03 6:00:00,5.4,5.2
2023-11-03 6:10:00,5.4,5.2
2023-11-03 6:20:00,5.5,5.3
2023-11-03 6:30:00,5.5,5.3
2023-11-03 6:40:00,5.5,5.3
2023-11-03 6:50:00,5.5,5.2
2023-11-03 7:00:00,5.5,5.2
2023-11-03 7:10:00,5.5,5.4
2023-11-03 7:20:00,5.5,5.4
2023-11-03 7:30:00,5.5,5.6
2023-11-03 7:40:00,5.5,5.7
2023-11-03 7:50:00,5.5,6.1
2023-11-03 8:00:00,5.5,6.6
2023-11-03 8:10:00,5.5,7.8
2023-11-03 8:20:00,5.5,7.7
2023-11-03 8:30:00,5.5,7.8
2023-11-03 8:40:00,5.5,8.8
2023-11-03 8:50:00,5.5,9.7
2023-11-03 9:00:00,5.6,10.1
2023-11-03 9:10:00,5.6,10.1
2023-11-03 9:20:00,5.6,10.1
2023-11-03 9:30:00,5.6,10.4
2023-11-03 9:40:00,5.6,10.4
2023-11-03 9:50:00,5.6,9.9
2023-11-03 10:00:00,5.6,9.2
2023-11-03 10:10:00,5.6,8.9
2023-11-03 10:20:00,5.6,8.8
2023-11-03 10:30:00,5.6,8.2
2023-11-03 10:40:00,5.6,9.6
2023-11-03 10:50:00,5.6,8.8
2023-11-03 11:00:00,5.6,9.4
2023-11-03 11:10:00,5.6,9.4
2023-11-03 11:20:00,5.6,9
2023-11-03 11:30:00,5.6,9.4
2023-11-03 11:40:00,5.6,10.3
2023-11-03 11:50:00,5.6,11
2023-11-03 12:00:00,5.6,10
2023-11-03 12:10:00,5.6,10.1
2023-11-03 12:20:00,5.6,10
2023-11-03 12:30:00,5.6,9
2023-11-03 12:40:00,5.6,8.7
2023-11-03 12:50:00,5.6,9
2023-11-03 13:00:00,5.6,9.7
2023-11-03 13:10:00,5.6,9.4
2023-11-03 13:20:00,5.6,10.4
2023-11-03 13:30:00,5.6,10.1
2023-11-03 13:40:00,5.6,10.2
2023-11-03 13:50:00,5.6,9.8
2023-11-03 14:00:00,5.7,9.4
2023-11-03 14:10:00,5.7,9.8
2023-11-03 14:20:00,5.7,9.6
2023-11-03 14:30:00,5.7,9.4
2023-11-03 14:40:00,5.7,9.7
2023-11-03 14:50:00,5.7,9.7
2023-11-03 15:00:00,5.6,9.5
2023-11-03 15:10:00,5.6,9.4
2023-11-03 15:20:00,5.6,9.4
2023-11-03 15:30:00,5.7,9.4
2023-11-03 15:40:00,5.7,9.2
2023-11-03 15:50:00,5.7,9.3
2023-11-03 16:00:00,5.7,9.2
2023-11-03 16:10:00,5.7,9.2
2023-11-03 16:20:00,5.7,9.3
2023-11-03 16:30:00,5.7,9.4
2023-11-03 16:40:00,5.7,9.4
2023-11-03 16:50:00,5.7,9.4
2023-11-03 17:00:00,5.7,9.4
2023-11-03 17:10:00,5.7,9.3
2023-11-03 17:20:00,5.8,9.2
2023-11-03 17:30:00,5.7,9
2023-11-03 17:40:00,5.7,8.8
2023-11-03 17:50:00,5.7,8.7
2023-11-03 18:00:00,5.7,8.6
2023-11-03 18:10:00,5.7,8.6
2023-11-03 18:20:00,5.7,8.4
2023-11-03 18:30:00,5.7,8.5
2023-11-03 18:40:00,5.7,8.5
2023-11-03 18:50:00,5.7,8.4
2023-11-03 19:00:00,5.7,8.3
2023-11-03 19:10:00,5.7,8.3
2023-11-03 19:20:00,5.6,8.3
2023-11-03 19:30:00,5.6,8.3
2023-11-03 19:40:00,5.6,8.1
2023-11-03 19:50:00,5.6,8.1
2023-11-03 20:00:00,5.6,8
2023-11-03 20:10:00,5.5,8
2023-11-03 20:20:00,5.5,7.8
2023-11-03 20:30:00,5.5,7.8
2023-11-03 20:40:00,5.6,7.7
2023-11-03 20:50:00,5.6,7.7
2023-11-03 21:00:00,5.6,7.6
2023-11-03 21:10:00,5.6,7.7
2023-11-03 21:20:00,5.6,7.6
2023-11-03 21:30:00,5.6,7.3
2023-11-03 21:40:00,5.6,7.2
2023-11-03 21:50:00,5.5,6.7
2023-11-03 22:00:00,5.6,6.1
2023-11-03 22:10:00,5.6,6.2
2023-11-03 22:20:00,5.6,5.6
2023-11-03 22:30:00,5.6,5.6
2023-11-03 22:40:00,5.6,6
2023-11-03 22:50:00,5.6,6.6
2023-11-03 23:00:00,5.6,6.6
2023-11-03 23:10:00,5.6,5.7
2023-11-03 23:20:00,5.5,4.5
2023-11-03 23:30:00,5.6,4.6
2023-11-03 23:40:00,5.6,4.7
2023-11-03 23:50:00,5.6,5.4
2023-11-04 0:00:00,5.6,5.2
2023-11-04 0:10:00,5.6,4.7
2023-11-04 0:20:00,5.5,4.5
2023-11-04 0:30:00,5.5,5.2
2023-11-04 0:40:00,5.5,5.9
2023-11-04 0:50:00,5.5,5.5
2023-11-04 1:00:00,5.5,4.8
2023-11-04 1:10:00,5.5,4.9
2023-11-04 1:20:00,5.5,4.5
2023-11-04 1:30:00,5.5,4.1
2023-11-04 1:40:00,5.5,4.1
2023-11-04 1:50:00,5.5,3.2
2023-11-04 2:00:00,5.4,3.9
2023-11-04 2:10:00,5.4,3
2023-11-04 2:20:00,5.4,2.7
2023-11-04 2:30:00,5.4,3
2023-11-04 2:40:00,5.4,3.4
2023-11-04 2:50:00,5.4,3.5
2023-11-04 3:00:00,5.4,3.5
2023-11-04 3:10:00,5.4,3.8
2023-11-04 3:20:00,5.4,3.9
2023-11-04 3:30:00,5.4,4.2
2023-11-04 3:40:00,5.4,5
2023-11-04 3:50:00,5.4,5.2
2023-11-04 4:00:00,5.4,4.3
2023-11-04 4:10:00,5.4,4.8
2023-11-04 4:20:00,5.4,5.1
2023-11-04 4:30:00,5.5,5
2023-11-04 4:40:00,5.5,5.1
2023-11-04 4:50:00,5.5,5.1
2023-11-04 5:00:00,5.5,5.5
2023-11-04 5:10:00,5.5,5.6
2023-11-04 5:20:00,5.5,5.7
2023-11-04 5:30:00,5.5,5.5
2023-11-04 5:40:00,5.5,5
2023-11-04 5:50:00,5.5,4.7
2023-11-04 6:00:00,5.5,4.4
2023-11-04 6:10:00,5.5,4.3
2023-11-04 6:20:00,5.5,4.3
2023-11-04 6:30:00,5.5,4.3
2023-11-04 6:40:00,5.5,4.1
2023-11-04 6:50:00,5.5,4
2023-11-04 7:00:00,5.5,4.1
2023-11-04 7:10:00,5.5,4.2
2023-11-04 7:20:00,5.4,4.3
2023-11-04 7:30:00,5.5,4.4
2023-11-04 7:40:00,5.4,4.5
2023-11-04 7:50:00,5.4,4.6
2023-11-04 8:00:00,5.4,4.7
2023-11-04 8:10:00,5.4,4.8
2023-11-04 8:20:00,5.4,4.9
2023-11-04 8:30:00,5.4,5.4
2023-11-04 8:40:00,5.4,5.5
2023-11-04 8:50:00,5.4,6
2023-11-04 9:00:00,5.4,6.3
2023-11-04 9:10:00,5.4,6.2
2023-11-04 9:20:00,5.4,6.1
2023-11-04 9:30:00,5.4,6.2
2023-11-04 9:40:00,5.4,6.3
2023-11-04 9:50:00,5.4,6.7
2023-11-04 10:00:00,5.4,6.7
2023-11-04 10:10:00,5.4,7.1
2023-11-04 10:20:00,5.4,7.2
2023-11-04 10:30:00,5.4,7.4
2023-11-04 10:40:00,5.4,8.2
2023-11-04 10:50:00,5.4,8.3
2023-11-04 11:00:00,5.5,8.4
2023-11-04 11:10:00,5.5,8.8
2023-11-04 11:20:00,5.5,7.9
2023-11-04 11:30:00,5.5,8.2
2023-11-04 11:40:00,5.5,8.7
2023-11-04 11:50:00,5.5,8.7
2023-11-04 12:00:00,5.5,8.4
2023-11-04 12:10:00,5.5,8.4
2023-11-04 12:20:00,5.5,8.4
2023-11-04 12:30:00,5.5,8.3
2023-11-04 12:40:00,5.5,8.7
2023-11-04 12:50:00,5.5,8.3
2023-11-04 13:00:00,5.5,8.3
2023-11-04 13:10:00,5.5,8.1
2023-11-04 13:20:00,5.5,8.3
2023-11-04 13:30:00,5.5,7.9
2023-11-04 13:40:00,5.5,8.3
2023-11-04 13:50:00,5.5,8.3
2023-11-04 14:00:00,5.5,8
2023-11-04 14:10:00,5.5,7.8
2023-11-04 14:20:00,5.5,7.7
2023-11-04 14:30:00,5.5,7.8
2023-11-04 14:40:00,5.5,7.9
2023-11-04 14:50:00,5.5,7.8
2023-11-04 15:00:00,5.5,7.8
2023-11-04 15:10:00,5.5,7.8
2023-11-04 15:20:00,5.5,7.5
2023-11-04 15:30:00,5.5,7.5
2023-11-04 15:40:00,5.5,7.3
2023-11-04 15:50:00,5.6,7.1
2023-11-04 16:00:00,5.6,7.2
2023-11-04 16:10:00,5.6,7.2
2023-11-04 16:20:00,5.6,7.4
2023-11-04 16:30:00,5.6,7.8
2023-11-04 16:40:00,5.6,7.8
2023-11-04 16:50:00,5.6,7.6
2023-11-04 17:00:00,5.5,7.5
2023-11-04 17:10:00,5.5,7.4
2023-11-04 17:20:00,5.6,7.8
2023-11-04 17:30:00,5.6,7.8
2023-11-04 17:40:00,5.6,7.5
2023-11-04 17:50:00,5.7,7.8
2023-11-04 18:00:00,5.7,7.7
2023-11-04 18:10:00,5.7,7.5
2023-11-04 18:20:00,5.6,7.5
2023-11-04 18:30:00,5.6,7.4
2023-11-04 18:40:00,5.6,7.5
2023-11-04 18:50:00,5.6,7.8
2023-11-04 19:00:00,5.5,8.1
2023-11-04 19:10:00,5.5,8.1
2023-11-04 19:20:00,5.5,8
2023-11-04 19:30:00,5.5,7.8
2023-11-04 19:40:00,5.6,7.8
2023-11-04 19:50:00,5.6,7.9
2023-11-04 20:00:00,5.6,7.7
2023-11-04 20:10:00,5.6,7.5
2023-11-04 20:20:00,5.6,7.5
2023-11-04 20:30:00,5.6,7.3
2023-11-04 20:40:00,5.6,7.4
2023-11-04 20:50:00,5.6,7.2
2023-11-04 21:00:00,5.6,7.2
2023-11-04 21:10:00,5.6,7.2
2023-11-04 21:20:00,5.6,7.1
2023-11-04 21:30:00,5.6,6.7
2023-11-04 21:40:00,5.6,6.6
2023-11-04 21:50:00,5.6,6.2
2023-11-04 22:00:00,5.6,6.4
2023-11-04 22:10:00,5.6,6.8
2023-11-04 22:20:00,5.5,6.7
2023-11-04 22:30:00,5.5,6.5
2023-11-04 22:40:00,5.5,6.2
2023-11-04 22:50:00,5.5,6.2
2023-11-04 23:00:00,5.5,6.2
2023-11-04 23:10:00,5.5,5.8
2023-11-04 23:20:00,5.5,5.7
2023-11-04 23:30:00,5.5,4.9
2023-11-04 23:40:00,5.5,4.8
2023-11-04 23:50:00,5.5,4.9
2023-11-05 0:00:00,5.5,4.8
2023-11-05 0:10:00,5.5,5.3
2023-11-05 0:20:00,5.5,5.3
2023-11-05 0:30:00,5.5,5.5
2023-11-05 0:40:00,5.4,5.3
2023-11-05 0:50:00,5.4,4.9
2023-11-05 1:00:00,5.4,4.5
2023-11-05 1:10:00,5.4,4.7
2023-11-05 1:20:00,5.4,5.4
2023-11-05 1:30:00,5.4,5.6
2023-11-05 1:40:00,5.4,5.5
2023-11-05 1:50:00,5.4,5.2
2023-11-05 2:00:00,5.4,4.9
2023-11-05 2:10:00,5.4,5.3
2023-11-05 2:20:00,5.4,5.6
2023-11-05 2:30:00,5.4,5.2
2023-11-05 2:40:00,5.4,5.8
2023-11-05 2:50:00,5.4,5.9
2023-11-05 3:00:00,5.4,6.4
2023-11-05 3:10:00,5.4,7.1
2023-11-05 3:20:00,5.4,7.8
2023-11-05 3:30:00,5.4,8.1
2023-11-05 3:40:00,5.4,8.1
2023-11-05 3:50:00,5.4,8.1
2023-11-05 4:00:00,5.4,8.1
2023-11-05 4:10:00,5.4,8.1
2023-11-05 4:20:00,5.4,8.4
2023-11-05 4:30:00,5.4,8.4
2023-11-05 4:40:00,5.4,8.1
2023-11-05 4:50:00,5.4,8.4
2023-11-05 5:00:00,5.4,8.4
2023-11-05 5:10:00,5.4,8.5
2023-11-05 5:20:00,5.4,8.6
2023-11-05 5:30:00,5.4,8.6
2023-11-05 5:40:00,5.4,8.6
2023-11-05 5:50:00,5.4,8.7
2023-11-05 6:00:00,5.5,8.7
2023-11-05 6:10:00,5.5,8.6
2023-11-05 6:20:00,5.5,8.8
2023-11-05 6:30:00,5.5,9
2023-11-05 6:40:00,5.5,9
2023-11-05 6:50:00,5.5,9.1
2023-11-05 7:00:00,5.5,9.3
2023-11-05 7:10:00,5.5,9.4
2023-11-05 7:20:00,5.5,9.4
2023-11-05 7:30:00,5.5,9.5
2023-11-05 7:40:00,5.5,9.8
2023-11-05 7:50:00,5.5,10
2023-11-05 8:00:00,5.5,10.1
2023-11-05 8:10:00,5.5,10.2
2023-11-05 8:20:00,5.5,10.4
2023-11-05 8:30:00,5.5,10.4
2023-11-05 8:40:00,5.5,10.6
2023-11-05 8:50:00,5.5,10.9
2023-11-05 9:00:00,5.5,11.3
2023-11-05 9:10:00,5.5,11.5
2023-11-05 9:20:00,5.5,11.8
2023-11-05 9:30:00,5.5,11.9
2023-11-05 9:40:00,5.5,12.2
2023-11-05 9:50:00,5.6,12.7
2023-11-05 10:00:00,5.6,12
2023-11-05 10:10:00,5.6,12.9
2023-11-05 10:20:00,5.6,12.8
2023-11-05 10:30:00,5.6,12.6
2023-11-05 10:40:00,5.6,12.7
2023-11-05 10:50:00,5.6,12.7
2023-11-05 11:00:00,5.6,12.6
2023-11-05 11:10:00,5.6,12.7
2023-11-05 11:20:00,5.6,12.5
2023-11-05 11:30:00,5.6,12.5
2023-11-05 11:40:00,5.6,12.8
2023-11-05 11:50:00,5.6,12.6
2023-11-05 12:00:00,5.6,13
2023-11-05 12:10:00,5.6,12.7
2023-11-05 12:20:00,5.6,13.1
2023-11-05 12:30:00,5.6,13.1
2023-11-05 12:40:00,5.6,13.8
2023-11-05 12:50:00,5.6,13.7
2023-11-05 13:00:00,5.6,13.7
2023-11-05 13:10:00,5.6,13.4
2023-11-05 13:20:00,5.6,13
2023-11-05 13:30:00,5.6,12.9
2023-11-05 13:40:00,5.6,12.7
2023-11-05 13:50:00,5.6,13.1
2023-11-05 14:00:00,5.6,12.5
2023-11-05 14:10:00,5.6,12.4
2023-11-05 14:20:00,5.6,12.5
2023-11-05 14:30:00,5.6,12.6
2023-11-05 14:40:00,5.6,12.6
2023-11-05 14:50:00,5.6,12.7
2023-11-05 15:00:00,5.6,13
2023-11-05 15:10:00,5.6,12.8
2023-11-05 15:20:00,5.6,12.9
2023-11-05 15:30:00,5.6,13
2023-11-05 15:40:00,5.6,13
2023-11-05 15:50:00,5.6,12.9
2023-11-05 16:00:00,5.6,13
2023-11-05 16:10:00,5.6,13.1
2023-11-05 16:20:00,5.6,13
2023-11-05 16:30:00,5.6,13.1
2023-11-05 16:40:00,5.6,13.2
2023-11-05 16:50:00,5.6,13.3
2023-11-05 17:00:00,5.6,13.4
2023-11-05 17:10:00,5.6,13.2
2023-11-05 17:20:00,5.6,13
2023-11-05 17:30:00,5.6,13
2023-11-05 17:40:00,5.6,13
2023-11-05 17:50:00,5.6,13
2023-11-05 18:00:00,5.6,13
2023-11-05 18:10:00,5.6,13
2023-11-05 18:20:00,5.6,13
2023-11-05 18:30:00,5.6,10.4
2023-11-05 18:40:00,5.6,10.7
2023-11-05 18:50:00,5.6,9.5
2023-11-05 19:00:00,5.6,10.6
2023-11-05 19:10:00,5.6,11.5
2023-11-05 19:20:00,5.6,11.5
2023-11-05 19:30:00,5.6,10
2023-11-05 19:40:00,5.6,8.8
2023-11-05 19:50:00,5.6,8.7
2023-11-05 20:00:00,5.6,8.9
2023-11-05 20:10:00,5.6,8.3
2023-11-05 20:20:00,5.6,8
2023-11-05 20:30:00,5.6,8.1
2023-11-05 20:40:00,5.6,7.8
2023-11-05 20:50:00,5.6,7.7
2023-11-05 21:00:00,5.6,7.5
2023-11-05 21:10:00,5.6,7.7
2023-11-05 21:20:00,5.6,7.7
2023-11-05 21:30:00,5.6,7.7
2023-11-05 21:40:00,5.6,7.5
2023-11-05 21:50:00,5.6,7.3
2023-11-05 22:00:00,5.6,7.4
2023-11-05 22:10:00,5.6,7.7
2023-11-05 22:20:00,5.6,7.6
2023-11-05 22:30:00,5.6,7.1
2023-11-05 22:40:00,5.6,6.7
2023-11-05 22:50:00,5.6,6.5
2023-11-05 23:00:00,5.6,6.3
2023-11-05 23:10:00,5.6,6.3
2023-11-05 23:20:00,5.6,6.3
2023-11-05 23:30:00,5.6,6.4
2023-11-05 23:40:00,5.6,6.2
2023-11-05 23:50:00,5.6,6.2
2023-11-06 0:00:00,5.6,6.1
2023-11-06 0:10:00,5.6,5.9
2023-11-06 0:20:00,5.6,5.7
2023-11-06 0:30:00,5.6,5.7
2023-11-06 0:40:00,5.6,5.6
2023-11-06 0:50:00,5.6,5.5
2023-11-06 1:00:00,5.6,5.4
2023-11-06 1:10:00,5.6,5.4
2023-11-06 1:20:00,5.6,5.4
2023-11-06 1:30:00,5.6,5.3
2023-11-06 1:40:00,5.6,5.2
2023-11-06 1:50:00,5.6,5.1
2023-11-06 2:00:00,5.6,5
2023-11-06 2:10:00,5.6,4.9
2023-11-06 2:20:00,5.6,4.9
2023-11-06 2:30:00,5.6,4.9
2023-11-06 2:40:00,5.6,4.9
2023-11-06 2:50:00,5.6,4.9
2023-11-06 3:00:00,5.6,4.9
2023-11-06 3:10:00,5.6,4.9
2023-11-06 3:20:00,5.6,4.8
2023-11-06 3:30:00,5.6,4.7
2023-11-06 3:40:00,5.6,4.7
2023-11-06 3:50:00,5.6,4.5
2023-11-06 4:00:00,5.6,4.7
2023-11-06 4:10:00,5.5,4.5
2023-11-06 4:20:00,5.5,4.6
2023-11-06 4:30:00,5.5,4.7
2023-11-06 4:40:00,5.5,4.6
2023-11-06 4:50:00,5.5,4.5
2023-11-06 5:00:00,5.5,4.6
2023-11-06 5:10:00,5.5,4.4
2023-11-06 5:20:00,5.5,4.3
2023-11-06 5:30:00,5.5,3.9
2023-11-06 5:40:00,5.5,4.1
2023-11-06 5:50:00,5.5,3.9
2023-11-06 6:00:00,5.5,4
2023-11-06 6:10:00,5.5,4.1
2023-11-06 6:20:00,5.5,4.6
2023-11-06 6:30:00,5.5,5
2023-11-06 6:40:00,5.6,6.3
2023-11-06 6:50:00,5.6,7.1
2023-11-06 7:00:00,5.6,8.8
2023-11-06 7:10:00,5.7,7.4
2023-11-06 7:20:00,5.7,9
2023-11-06 7:30:00,5.8,8.1
2023-11-06 7:40:00,5.9,7
2023-11-06 7:50:00,5.8,8.5
2023-11-06 8:00:00,5.7,6.5
2023-11-06 8:10:00,5.7,7.7
2023-11-06 8:20:00,5.7,8.8
2023-11-06 8:30:00,5.8,7.7
2023-11-06 8:40:00,5.9,7.1
2023-11-06 8:50:00,5.9,6.7
2023-11-06 9:00:00,5.8,7.1
2023-11-06 9:10:00,5.8,7.6
2023-11-06 9:20:00,5.7,8.1
2023-11-06 9:30:00,5.8,8.3
2023-11-06 9:40:00,5.7,7
2023-11-06 9:50:00,5.7,6.7
2023-11-06 10:00:00,5.7,6.8
2023-11-06 10:10:00,5.7,6.4
2023-11-06 10:20:00,5.7,6.6
2023-11-06 10:30:00,5.7,7
2023-11-06 10:40:00,5.7,7.2
2023-11-06 10:50:00,5.7,7.3
2023-11-06 11:00:00,5.7,7.3
2023-11-06 11:10:00,5.7,8.9
2023-11-06 11:20:00,5.7,11.4
2023-11-06 11:30:00,5.8,12.8
2023-11-06 11:40:00,5.9,13
2023-11-06 11:50:00,5.9,13.3
2023-11-06 12:00:00,5.9,13.1
2023-11-06 12:10:00,5.9,13.7
2023-11-06 12:20:00,5.9,13.1
2023-11-06 12:30:00,5.9,12.9
2023-11-06 12:40:00,5.9,13.5
2023-11-06 12:50:00,5.9,13
2023-11-06 13:00:00,5.9,13.4
2023-11-06 13:10:00,5.9,14.3
2023-11-06 13:20:00,5.9,14.6
2023-11-06 13:30:00,5.9,13.8
2023-11-06 13:40:00,5.9,13.7
2023-11-06 13:50:00,5.9,13.9
2023-11-06 14:00:00,5.9,14.2
2023-11-06 14:10:00,5.9,14.1
2023-11-06 14:20:00,5.9,13.8
2023-11-06 14:30:00,5.9,13.9
2023-11-06 14:40:00,5.9,13.1
2023-11-06 14:50:00,5.9,13.5
2023-11-06 15:00:00,5.9,13.4
2023-11-06 15:10:00,5.9,13.5
2023-11-06 15:20:00,5.9,12.9
2023-11-06 15:30:00,5.9,13.1
2023-11-06 15:40:00,5.9,13
2023-11-06 15:50:00,5.9,12.8
2023-11-06 16:00:00,6,11.7
2023-11-06 16:10:00,6,11.6
2023-11-06 16:20:00,6.1,11.8
2023-11-06 16:30:00,6.2,11.7
2023-11-06 16:40:00,6.2,12
2023-11-06 16:50:00,6.2,11.8
2023-11-06 17:00:00,6.2,11.3
2023-11-06 17:10:00,6.2,11.1
2023-11-06 17:20:00,6.1,11.4
2023-11-06 17:30:00,6.1,11.4
2023-11-06 17:40:00,6.1,10.9
2023-11-06 17:50:00,6,10.9
2023-11-06 18:00:00,6.2,11
2023-11-06 18:10:00,6.3,11.1
2023-11-06 18:20:00,6.3,11.2
2023-11-06 18:30:00,6.3,11.1
2023-11-06 18:40:00,6.3,11.2
2023-11-06 18:50:00,6.3,11.5
2023-11-06 19:00:00,6.3,11.7
2023-11-06 19:10:00,6.3,11.6
2023-11-06 19:20:00,6.3,11.7
2023-11-06 19:30:00,6.3,11.6
2023-11-06 19:40:00,6.3,11.6
2023-11-06 19:50:00,6.3,11.5
2023-11-06 20:00:00,6.3,11.7
2023-11-06 20:10:00,6.3,11.7
2023-11-06 20:20:00,6.3,11.7
2023-11-06 20:30:00,6.2,11.5
2023-11-06 20:40:00,6.3,11.5
2023-11-06 20:50:00,6.2,11.5
2023-11-06 21:00:00,6.1,11.5
2023-11-06 21:10:00,6.1,11.4
2023-11-06 21:20:00,6,11.1
2023-11-06 21:30:00,6.1,11
2023-11-06 21:40:00,6.1,10.9
2023-11-06 21:50:00,6.1,10.7
2023-11-06 22:00:00,6.1,10.5
2023-11-06 22:10:00,6,10.4
2023-11-06 22:20:00,5.9,10.2
2023-11-06 22:30:00,5.9,10.1
2023-11-06 22:40:00,5.9,10
2023-11-06 22:50:00,5.9,10
2023-11-06 23:00:00,5.9,9.9
2023-11-06 23:10:00,5.9,9.9
2023-11-06 23:20:00,5.9,9.9
2023-11-06 23:30:00,5.9,9.8
2023-11-06 23:40:00,5.9,9.9
2023-11-06 23:50:00,5.9,9.8
2023-11-07 0:00:00,5.9,9.7
2023-11-07 0:10:00,5.9,9.7
2023-11-07 0:20:00,5.9,9.4
2023-11-07 0:30:00,5.9,9.5
2023-11-07 0:40:00,5.9,9.4
2023-11-07 0:50:00,5.8,9.4
